,title,star_rating,total_votes,aired,season
91,Chô tokudai no Genki-Dama Kore ga saigo no kirifuda da!!,7.6,1279,22 May 1991,16
92,Chansu o ikase!! Pikkoro sutemi no engo shageki,7.4,1280,29 May 1991,16
93,Genki-Dama no chô hakai-ryoku!! Ikinokotta no wa dare da!?,7.7,1277,5 Jun. 1991,16
94,Tsui ni henshin!! Densetsu no Sûpâ Saiya-jin: Son Gokû,8.4,1322,12 Jun. 1991,16
95,"Ikari bakuhatsu!! Gokû yo, min'na no kataki o utte kure",8.4,1432,19 Jun. 1991,16
96,Namekku-sei shômetsu ka!? Daichi o tsuranuku ma no senkô,8.0,1308,26 Jun. 1991,16
97,Katsu no wa ore da... Ikinokori o kaketa saishû kôgeki,7.7,1281,10 Jul. 1991,16
98,Shenron yo ushû o hashire!! Semaru Namekku-sei shômetsu no toki,7.7,1280,17 Jul. 1991,16
99,"Boku wa Son Gokû no musuko da!! Gohan, futatabi kessenjô e",7.6,1279,24 Jul. 1991,16
100,Ore wa Kono Hoshi ni Nokoru!! Shori e no Saigo no Negai,7.7,1278,31 Jul. 1991,16
101,Tokoton yarô ze!! Kieyuku hoshi ni nokotta futari,7.6,1276,7 Aug. 1991,16
102,Aware Furîza!! Furuedashitara tomoranai!!,7.8,1281,14 Aug. 1991,16
103,Gokû no shôri sengen da!! Furîza ga jimetsu suru toki...,8.0,1287,21 Aug. 1991,16
104,Furîza yabureru!! Subete no ikari o kometa ichigeki,7.4,1322,28 Aug. 1991,16
105,Namekku-sei dai bakuhatsu!! Uchû ni kieta Gokû,7.5,1271,4 Sep. 1991,16
106,Ikite ita Son Gokû Z senchi ga zen'nin fukkatsu da!!,7.7,1270,11 Sep. 1991,16
107,Tenkai ga taihen da!! Gârikku Jr ga Kami ni naru!?,7.0,1265,18 Sep. 1991,16
108,Kyôfu no kuroi kiri...!! Min'na mazoku ni natchatta,7.0,1253,25 Sep. 1991,16
109,Tenkai ga senjô da!! Pikkoro ga mazoku ni gyakumodori...,7.0,1253,2 Oct. 1991,16
110,Pikkoro to chokusetsu taiketsu! Tenkai ni ikari no Masenkô,7.0,1260,9 Oct. 1991,16
111,Min'na no kokoro o torimodose!! Shinden ni nemuru chô shinzui,7.0,1255,16 Oct. 1991,16
112,Asa made matenai!! Kami-Sama no kakugo o kimeta kesshikô,7.0,1249,23 Oct. 1991,16
113,Chô kageki ni shôbu da!! Okite yaburi no Kami-Sama,6.9,1235,30 Oct. 1991,16
114,Kîta ze chô-shinsui!! Sekai ga akumu kara sameta,7.0,1248,6 Nov. 1991,16
115,Gohan ni isshun no shôki!! Ano Makyô-sei o ute...,7.1,1240,13 Nov. 1991,16
116,Otoko da nê... Kuririn 101-kaime no puropôzu,6.5,1233,20 Nov. 1991,16
117,Are ga chikyû da yo papa... Furîza oyako no gyakushû,7.6,1263,27 Nov. 1991,16
118,Furîza wa boku ga taosu... Gokû o matsu nazo no shônen,7.8,1263,4 Dec. 1991,16
119,Furîza o ittô ryôdan!! Mô hitori no Sûpâ Saiya-jin,8.3,1309,11 Dec. 1991,16
120,Ossu!! Hisashiburi... Kaette kita Son Gokû,8.0,1275,18 Dec. 1991,16
121,Boku no chichi wa Bejîta desu... Nazo no shônen no kokuhaku,8.1,1252,8 Jan. 1992,16
122,"Gokû no shin hissatsuwaza!? Mite kure, ore no Shunkanidô",7.5,1228,15 Jan. 1992,16
123,Koete yaru... Gokû o!! Sentô minzoku Saiya-jin no Ô,7.3,1227,22 Jan. 1992,16
124,Menkyo kaiden? Gokû no arata naru shiren,7.2,1222,29 Jan. 1992,16
125,Kehai o motanu satsujinki Doitsu ga jinzôningen da!?,7.7,1257,5 Feb. 1992,16
126,Reiketsu 20-gô no akugyaku hidô!! Gokû · ikari no chô-henshin,7.7,1245,12 Feb. 1992,16
127,"Gokû, daburu shokku!! Yamai to teki no hasamiuchi",7.7,1266,19 Feb. 1992,16
128,Bejîta tsuyoshi!! Mezameru Sûpâ Saiya-jin no chi,7.9,1238,26 Feb. 1992,16
129,20-gô no futeki na warai... Dokutâ Gero no himitsu,7.9,1239,4 Mar. 1992,16
130,Jijitsu wa mirai yori osoroshî!? Torankusu no giwaku,7.6,1228,11 Mar. 1992,16
131,Tsuigeki!! Dokutâ Gero nazo no kenkyûjo o sagashidase,7.4,1224,18 Mar. 1992,16
132,Soshite kyôfu ga genjitsu ni... Mezameru 17-gô to 18-gô!!,7.4,1215,25 Mar. 1992,16
133,Subete ga teokure ka!? Gokû o korosu saishû heiki,7.2,1244,1 Apr. 1992,16
134,Kawaî kao de chô pâwâ!? 18-gô ni shikaku nashi,7.4,1214,15 Apr. 1992,16
135,Darenimo yatsura o tomerarenai... Z Senshi zenmetsu ka!?,7.4,1215,22 Apr. 1992,16
136,Pikkoro no ketsui!! Totte oki no saigo no shudan,7.1,1215,29 Apr. 1992,16
137,Aruku chô hakai heiki!! Jinzôningen ga Gokû ni semaru,6.9,1237,6 May 1992,16
138,Fukitsu na yokan! Buruma ga shiraseta misuterî,7.2,1220,13 May 1992,16
139,Jâku no tamago o hakken!! Kyôfu suru Torankusu,7.3,1217,20 May 1992,16
140,Katsute nai teki ni mukete... Sûpâ Namekku-seijin tanjô!!,7.2,1238,27 May 1992,16
141,Kamehameha!? Gokû no Ki o motsu monsutâ,7.4,1216,3 Jun. 1992,16
142,Zôo to hakai no seimei-tai!! Yatsu no na wa Jinzôningen Seru,7.6,1217,10 Jun. 1992,16
143,Pikkoro tsûkon no dai shippai! Seru ga machi ni hanatareta!,7.4,1211,17 Jun. 1992,16
144,Seru tanjô no himitsu! Kenkyûjo no chika ni nani ga aru!?,7.4,1209,24 Jun. 1992,16
145,Gokû tatakai e no mezame! Sûpa Saiya-jin o koero!!,7.2,1207,1 Jul. 1992,16
146,Shugyô o isoge Saiya-jin! Seishin to toki no heya de...,7.6,1225,8 Jul. 1992,16
147,Ten o saku gekiretsu kôdan!! Pikkoro VS Jinzôningen 17-gô,7.7,1218,15 Jul. 1992,16
148,Kono hi o matte ita!! Seru · kanzentai e no jokyoku,7.5,1231,22 Jul. 1992,16
149,Sutemi no hangeki oyobazu! Pikkoro moetsukiru!!,7.4,1221,29 Jul. 1992,16
150,Nokosareta yuîtsu no nozomi... Mugon no senshi 16-gô tatsu!!,7.4,1211,5 Aug. 1992,16
151,17-gô o nomikonda... Henshin Seru wa chô gurume,7.6,1211,12 Aug. 1992,16
152,Ashita wa omê o tatakinomesu!! Gokû no chôsenjô,7.6,1225,19 Aug. 1992,16
153,Subete ore ga katazukeru!! Shinsei Bejîta oyako shutsugen,7.4,1212,26 Aug. 1992,16
154,Ikinari zenkai!! Hikari kagayaku Bejîta no chô pâwâ,7.5,1210,2 Sep. 1992,16
155,Seru yo hizamazuke! Ore wa Sûpâ Bejîta da!!,7.4,1210,9 Sep. 1992,16
156,Kiken'na puraido!! Kanzentai Seru e no chôsen,7.6,1213,16 Sep. 1992,16
157,Ore nayanjau!! Kuririn no 18-gô hakai kôsaku,7.3,1234,23 Sep. 1992,16
158,"Zen uchû ni shôgeki!! Seru, kanzentai e kyôi no shinka",7.4,1236,30 Sep. 1992,16
159,Sentô-ryoku mugendai!! Seru to iu na no hakaishin tanjô,7.4,1244,14 Oct. 1992,16
160,Sûpâ Bejîta ayaushi!! Kanzen muketsu no kyôfu ga semaru!!,6.8,1259,21 Oct. 1992,16
161,Sûpâ Saiya-jin no genkai toppa!! Arashi o yobu Torankusu,7.1,1257,28 Oct. 1992,16
162,Chichi o sukue!! Ten o mo kogasu Torankusu no ikari,6.9,1251,4 Nov. 1992,16
163,Zetsubô no mirai!! Jigoku o ikinuita otoko Torankusu,7.0,1244,11 Nov. 1992,16
164,"Sûpâ Torankusu ni jakuten!! Seru, shôgeki no bakudan hatsugen",7.2,1257,18 Nov. 1992,16
165,Gokû ni semaru daikessen!! Shin Tenka'ichi Budôkai no nazo,6.9,1255,25 Nov. 1992,16
166,Shichô-ritsu 100%!! Shi o yobe Seru Gêmu dokusen namahôsô,6.7,1228,2 Dec. 1992,16
167,Gokû to Gohan... Hîrô oyako kyûkyoku reberu appu,7.0,1239,9 Dec. 1992,16
168,Gokû no yoyû!? Yasunde matou Seru Gêmu,7.4,1230,16 Dec. 1992,16
169,Senshi no kyûsoku... Shôjo to uso to Gohan no ketsui,6.7,1244,13 Jan. 1993,16
170,Himerareta chikara!! Gohan ga akanbô datta koro,6.9,1231,20 Jan. 1993,16
171,"Kami-Sama o sagashidase!! Gokû, dai shunkanidô",6.8,1252,27 Jan. 1993,16
172,Dende no hatsu shigoto!! Doragon Bôru fukkatsu da,7.1,1232,3 Feb. 1993,16
173,Gokû ni nanmon!? Doragon Bôru o tori modose,6.8,1231,10 Feb. 1993,16
174,Seru ni idomo mono-tachi!! Kessen no makuake,6.7,1258,17 Feb. 1993,16
175,Chotto matta!! Satan gundan oabare,6.7,1247,3 Mar. 1993,16
176,Shôbuda Gokû!! Chô kinpaku Seru Gêmu,7.3,1256,10 Mar. 1993,16
177,Chikyû chokugeki!! Seru no tokudai Kamehameha,7.5,1247,17 Mar. 1993,16
178,"Haiboku ka shi ka!? Gokû, gyakuten no hisaku",7.4,1262,31 Mar. 1993,16
179,Shitô ni ketchaku!! Gokû no kôsan sengen!?,7.2,1251,7 Apr. 1993,16
180,Saikyô o tsugu mono... Sono na wa Gohan,7.2,1255,14 Apr. 1993,16
181,Ikare Gohan nemureru chikara o yobi okose,7.0,1258,21 Apr. 1993,16
182,Chitcha na kyôi!! Seru Junia raishû,7.6,1247,28 Apr. 1993,16
183,16-gô muzan!! Ugokidasu ikari no Sûpâ Gohan,7.8,1258,5 May 1993,16
184,Fukiareru shin no chikara!! Seru Junia funsai,7.9,1249,12 May 1993,16
185,Seru o KO!! Tatta 2-hatsu no chô tekken,7.7,1235,19 May 1993,16
186,Seru ni ihen!! Kuzusareta kansentai,7.7,1228,26 May 1993,16
187,Bai bai min'na!! Gokû saigo no shinkanidô,7.8,1227,2 Jun. 1993,16
188,Hakuchû no akumu!! Kyôfu wa yori kanpeki ni,6.9,1236,16 Jun. 1993,16
189,Gokû kara Gohan e... Chichi no tamashî wa tsutawatta,6.6,1238,23 Jun. 1993,16
190,Tataki wa owatta... Arigatô Son Gokû,7.0,1248,30 Jun. 1993,16
191,Ora ano yo de shûgyô suru!! Egao no wakare,7.6,1230,7 Jul. 1993,16
192,Atarashî hibi... Tôsan! Boku ganbaru,7.5,1224,14 Jul. 1993,16
193,Môhitotsu no ketsumatsu!! Mirai wa ore ga mamoru,7.9,1239,21 Jul. 1993,16
194,Dai kangeki!! Ita zo! Ano yo no sugê yatsu,7.6,1246,28 Jul. 1993,16
195,Anoyo ichi wa ora da!! Rekidai no yûsha dai shûgô,7.3,1215,11 Aug. 1993,16
196,Dai Kaiô-sei nekkyô!! Makiokose Gokû senpû,7.4,1235,18 Aug. 1993,16
197,Honô no kesshô!! Gokû ka Paikûhan ka!?,7.4,1212,25 Aug. 1993,16
198,Nogasu na shôri!! Kimero chôsoku Kamehameha,7.7,1236,1 Sep. 1993,16
199,Are kara 7-nen! Kyô kara boku wa kôkôsei,7.1,1232,8 Sep. 1993,16
200,Ai to seigi no Gurêto Saiyaman sanjô,6.9,1221,15 Sep. 1993,16
201,Gohan no hachamecha hatsu dêto!?,6.5,1211,29 Sep. 1993,16
202,"Gohan, kinkyû shutsudô! Bîderu o sukue!!",6.9,1215,20 Oct. 1993,16
203,Tônan jiken hassei!! Han'nin wa Saiyaman!?,6.4,1213,27 Oct. 1993,16
204,Gokû mo fukkatsu!? Tenka'ichi Budôkai shitsujô da!!,6.9,1217,3 Nov. 1993,16
205,Gohan mo bikkuri! Goten no bakuhatsu pawâ,7.0,1219,10 Nov. 1993,16
206,A tobeta!! Bîderu no bukujutsu nyûmon,7.4,1206,17 Nov. 1993,16
207,Okaeri Gokû! Zetto chîmu zen'in shûgô!!,7.6,1213,24 Nov. 1993,16
208,Ayaushi Saiyaman! Gekisha ni goyôjin!?,7.2,1211,8 Dec. 1993,16
209,Hanpa janai ze!! Chibi Torankusu,6.9,1204,15 Dec. 1993,16
210,"Boku no deban da!! Goten, kinchô no daîssen",7.0,1205,22 Dec. 1993,16
211,Ureshisa hyakumanbai! Shônen chanpion kettei!!,7.0,1205,12 Jan. 1994,16
212,Dô suru Satan!? Shijô saidai no pinchi,7.0,1213,19 Jan. 1994,16
213,Taisen aite kettei!! Hayaku yarô ze ikkaisen,7.2,1206,26 Jan. 1994,16
214,Dô shita Pikkoro!! Masa ka no fusenpai,7.4,1211,2 Feb. 1994,16
215,Fujimi de bukimi!? Supopobitchi no nazo,7.4,1253,9 Feb. 1994,16
216,Bîderu muzan!! Deru ka ikari no sûpâ Gohan,7.6,1232,16 Feb. 1994,16
217,Barechatta!! Saiyaman wa Son Gohan,7.3,1215,23 Feb. 1994,16
218,Ugomeku inbô!! Gohan no pawâ ga ubawareta,7.5,1220,2 Mar. 1994,16
219,Kuromaku tôjô!! Aku no madôshi Babidi,7.6,1232,9 Mar. 1994,16
220,Machiukeru wana!! Makai kara no chôsenjô,7.6,1229,16 Mar. 1994,16
221,Nameru na!! Bejîta ikari no shosen toppa,7.6,1245,23 Mar. 1994,16
222,Gokû pawâ zenkai!! Buttobe Yakon,7.5,1239,13 Apr. 1994,16
223,Dai gosan!! Satan VS 3-nin no chô senshi!?,7.0,1223,20 Apr. 1994,16
224,Tsuyoi ze chibikko!! 18-gô dai kusen!?,7.2,1219,27 Apr. 1994,16
225,Tachihadakaru Maô! Deban da Gohan!!,7.2,1226,4 May 1994,16
226,Mitsukerareta jashin!! Dâbura no meian,7.4,1231,18 May 1994,16
227,Hakai Ôji Bejîta fukkatsu!! Butô-kai ran'nyû,7.9,1230,25 May 1994,16
228,Shukumei no chô taiketsu!! Gekitotsu Gokû VS Bejîta,7.8,1233,15 Jun. 1994,16
229,Mattero Babidi!! Yabô wa yurusanai,7.7,1226,22 Jun. 1994,16
230,Toketa fûin! Deru zo kyôaku Majin Bû!!,7.8,1230,29 Jun. 1994,16
231,Fukkatsu sasenai!! Teikô no Kamehameha,7.5,1213,6 Jul. 1994,16
232,Zetsubô e itchokusen!? Nageki no Kaiôshin,7.5,1215,13 Jul. 1994,16
233,Majin osorubeshi!! Gohan ni semaru shi no kyôfu,7.5,1217,27 Jul. 1994,16
234,Tabechauzo!! Harapeko Majin no chô nôryoku,7.6,1231,3 Aug. 1994,16
235,Senshi no ketsui!! Majin wa ore ga shimatsu suru,7.7,1223,17 Aug. 1994,16
236,Ai suru mono no tame ni... Bejîta chiru!!,8.7,1404,24 Aug. 1994,16
237,Akumu futatabi! Ikiteita Majin Bû,7.3,1230,31 Aug. 1994,16
238,Bîderu-tachi no funtô! Sagase Doragon Bôru,7.1,1228,7 Sep. 1994,16
239,Dekkai kibô!! Chibi-tachi no shin hissatsuwaza,6.9,1238,21 Sep. 1994,16
240,Goten Torankusu zensekai ni shimei tehai,7.1,1219,28 Sep. 1994,16
241,Gohan fukkatsu Kaiôshin no himitsu heiki!?,7.1,1227,12 Oct. 1994,16
242,Nuketaa~!! Densetsu no zetto sôdo,7.0,1235,19 Oct. 1994,16
243,Nerewareta nishi no miyako! Tomare Majin Bû!!,7.2,1219,2 Nov. 1994,16
244,Atto odoroku dai henshin!! Sûpâ Saiya-jin 3,7.7,1222,9 Nov. 1994,16
245,"Bai Bai, Babidi!! Majin Bû hangyaku",7.6,1222,16 Nov. 1994,16
246,Mecha kakko warui!? Tokkun henshin pôzu,6.9,1237,23 Nov. 1994,16
247,Jâ na min'na!! Gokû ano-yo ni kaeru,7.2,1229,30 Nov. 1994,16
248,Gohan wa dokoda!? Kaiôshin-kai no môtokkun,7.2,1217,7 Dec. 1994,16
249,Uso daro!? Zetto sôdo ga orechatta,7.1,1208,14 Dec. 1994,16
250,Gattai chôjin tanjô!! Sono na wa Gotenkusu,6.9,1217,21 Dec. 1994,16
251,Saishû heiki shidô!? Satan wa chikyû o sukû,7.3,1220,11 Jan. 1995,16
252,Korosu no yameta!! Majin Bû yoi ko sengen,7.5,1225,25 Jan. 1995,16
253,Nigero Satan!! Ikari no Majin Bû shutsugen,7.6,1227,1 Feb. 1995,16
254,Dotchi ga katsu no!? Zen'aku Bû-Bû taiketsu,7.7,1229,8 Feb. 1995,16
255,Matta nashi no hakyoku!! Chikyû jinrui zetsumetsu,7.3,1223,15 Feb. 1995,16
256,Tokkun seikô!! Kore de owari da Majin Bû,7.0,1224,22 Feb. 1995,16
257,Honki de ikuze!! Sûpâ Gotenkusu zenkai,6.9,1230,1 Mar. 1995,16
258,Yatta ze!! Obake de seikô Bû taiji!?,7.0,1225,8 Mar. 1995,16
259,Ijigen kara no dasshutsu!! Sûpâ Gotenkusu 3,7.0,1226,15 Mar. 1995,16
260,Norisugi!? Bû Bû Barêbôru,6.8,1240,22 Mar. 1995,16
261,Masani gurêto!! Shinsei Gohan chikyû e,7.1,1238,26 Apr. 1995,16
262,Bû o attô!! Gohan no mirakuru pawâ,7.3,1232,3 May 1995,16
263,Yatta ka!? Majin Bû dai bakuhatsu,7.3,1229,17 May 1995,16
264,Bû saiaku no hansoku!! Gotenkusu kyûshû!?,7.1,1226,24 May 1995,16
265,Zen uchû no tame ni... Yomigaere Son Gokû,7.4,1226,31 May 1995,16
266,Kiseki wa ishido... Naru ka Gohan to no chô gattai,7.3,1231,7 Jun. 1995,16
267,Gattai!! Bejîta no hokori to Gokû no ikari,6.9,1232,28 Jun. 1995,16
268,Sôzetsu pawâ!! Kyûkoku o koeru Bejitto,6.9,1243,5 Jul. 1995,16
269,Jigen ni keretsu!! Bû ga kirechatta!?,7.0,1237,12 Jul. 1995,16
270,Bû no oku no te!! Amedama ni natchae,6.6,1248,19 Jul. 1995,16
271,Hîrô sôshitsu!? Kyûshû sareta Bejitto,6.6,1249,26 Jul. 1995,16
272,Ma no meikyû!! Bû no onaka ni nani ga aru!?,6.6,1235,2 Aug. 1995,16
273,Akumu ka maboroshi ka!? Gokû to Gohan no oyako taiketsu,6.6,1231,9 Aug. 1995,16
274,Majin no himitsu!! Bû no naka ni 2-ri no Bû,6.9,1234,16 Aug. 1995,16
275,Deguchi wa doko da!? Kusureru Bû kara dasshutsu,6.9,1233,23 Aug. 1995,16
276,Chikyû shômetsu!! Bû jâku e no gyaku henshin,7.6,1219,6 Sep. 1995,16
277,Bû raishû!! Kaiôshin-kai de ketchaku da,7.3,1229,13 Sep. 1995,16
278,Mirai o tsukame!! Uchû o kaketa daikessen,7.5,1236,20 Sep. 1995,16
